MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367507220,2023-01-01T00:02:34,29.56799,-90.72137,4.5,220.7,222,TEDDY MEYER,,WDF9635,31,12,27,,,57,A
367161920,2023-01-01T00:02:48,32.80417,-79.75677,0,94.3,511,SANDPIPER,,WDH2197,37,,14,,,,B
367391260,2023-01-01T00:03:22,29.3619,-94.77974,0,87.1,511,ROBERT H DEDMAN,IMO9207003,WCY9892,60,0,80,19,3.2,5,A
367351520,2023-01-01T00:03:30,40.66226,-74.13803,0,280.9,511,BRIAN NICHOLAS,IMO8851297,WDE4333,31,12,22,6,,52,A
636020215,2023-01-01T00:02:27,33.32317,-74.59435,12.3,2.5,4,MSC JESSENIA R,IMO9215672,D5YE2,70,0,256,32,10.2,70,A
338165266,2023-01-01T00:00:32,48.38141,-122.51453,0,8.1,511,NAUTICAL STAR,,,37,,11,,,,B
367414110,2023-01-01T00:02:30,38.59792,-82.18233,6.9,225,229,FINDLAY,,WDH7362,31,12,32,9,,57,A
431921000,2023-01-01T00:02:04,27.62643,-79.24957,13.9,28,30,SALVIA ACE,IMO9338876,7KJZ,70,0,186,28,7.8,70,A
338862000,2023-01-01T00:02:19,40.88488,-73.93289,0.1,127,20,FORT SCHUYLER,IMO9781334,WDI2150,31,0,29,,,52,A
367702370,2023-01-01T00:02:20,30.01348,-90.7442,0,298.3,188,SAFETY CHALLENGER,,WDI4822,31,12,21,8,,31,A
338878000,2023-01-01T00:02:08,29.14638,-90.20597,0,151.3,161,RENEE,IMO9704271,WDH7420,90,0,84,18,5.9,90,A
367093970,2023-01-01T00:00:09,37.65897,-76.44104,0,305.8,511,CAPT STEVE,,WYB7050,31,15,17,6,,52,A
367293000,2023-01-01T00:02:31,28.41561,-80.62196,0,251.2,511,CG VIGILANT,,NHIC,90,0,64,10,,55,A
367686940,2023-01-01T00:02:28,40.64185,-74.13169,0,360,511,NORMANDY,IMO8735235,WDI3305,31,0,24,8,2.7,31,A
367005260,2023-01-01T00:02:22,27.82395,-97.48897,0,26,115,AMERICAN FREEDOM,IMO8983014,WDC3284,31,0,21,9,,57,A
374519000,2023-01-01T00:02:11,45.64278,-122.77179,0,190.5,228,TS DELTA,IMO9719355,3FEX3,70,5,,,,70,A
366748260,2023-01-01T00:00:10,29.89017,-92.43534,4.2,280.1,511,JANE,,WCY3322,31,0,19,6,,52,A
338526000,2023-01-01T00:02:23,47.62799,-122.38214,0,210.8,184,UNIMAK,IMO8101680,WCY8622,30,0,56,12,3.7,30,A
368142710,2023-01-01T00:00:07,30.04913,-90.47647,0,356.7,511,IRON LADY,,WDL5614,31,12,0,0,9.6,31,A
538009635,2023-01-01T00:02:23,49.30225,-123.08365,0.2,0,80,MAGIC PHOENIX,IMO9464390,V7A4981,70,0,225,32,8.8,70,A
367662920,2023-01-01T00:02:25,40.74747,-74.01067,0,285.7,511,SENSATION,,WDH8927,60,0,31,12,,60,A
366984250,2023-01-01T00:02:36,37.02828,-89.3578,6.6,297,298,ARDYCE RANDALL,,WDB9870,31,12,40,14,,57,A
367675660,2023-01-01T00:02:39,37.0549,-88.54914,0,284.6,141,MAVERICK,,WDI2195,31,0,16,,,31,A
367597270,2023-01-01T00:02:24,40.58749,-80.23768,0,170.8,261,MISS BROOKE,,WDH2408,31,0,17,6,,57,A
367649810,2023-01-01T00:02:26,44.80132,-83.16264,9.7,183.9,185,JOHN MARSHALL,IMO7223261,WDH7606,31,0,32,9,3.8,31,A
367131150,2023-01-01T00:02:09,30.53521,-91.74613,0,290,326,DIANE,,WDF2440,31,5,23,8,,57,A
319060200,2023-01-01T00:02:26,34.80646,-76.68091,0,282,293,GRACE OF TIDES,,ZGDR7,37,15,,,,37,A
368051000,2023-01-01T00:00:21,26.07666,-92.05855,0.4,347.9,131,FAST MAMMOTH,IMO9599444,WDF9442,60,0,53,9,2.3,90,A
368263930,2023-01-01T00:02:29,40.01748,-90.43833,0,360,511,CLYDE,,WD2623,0,0,18,7,0,0,A
366963830,2023-01-01T00:02:32,30.11527,-90.97788,0.2,342.1,511,SHELLEY,,WDB8765,31,0,18,8,,52,A
338212232,2023-01-01T00:00:25,38.97287,-76.25185,0.1,156.7,511,LAST CHANCE,,,37,,,,,,B
367765930,2023-01-01T00:02:35,35.37658,-90.07896,3.8,18.4,24,SCF VISION,,WDJ3219,31,12,,,,57,A
367513120,2023-01-01T00:02:47,45.55988,-122.72866,0,201.1,211,CASCADES,IMO8851027,WDG2194,31,5,28,9,,52,A
311000111,2023-01-01T00:02:37,36.03652,-122.80936,9.4,359.1,349,PEGASUS VOYAGER,IMO9665736,C6AP3,80,0,275,48,17,81,A
368185520,2023-01-01T00:02:10,31.04028,-91.72665,12.1,212.1,221,BECKY GARCIA,,WDM2146,57,12,205,18,2.5,57,A
367791140,2023-01-01T00:03:06,40.75975,-73.94889,9.7,215.7,216,HB106,,WDJ5771,60,0,,,,60,A
240679000,2023-01-01T00:02:37,25.01175,-79.55028,13.6,9,7,DHONOUSSA,IMO9306562,SYQM,80,0,228,32,13.6,0,A
636092926,2023-01-01T00:02:12,28.82733,-94.40876,13.5,357.6,0,GASCHEM NARWHAL,IMO9877470,D5UU8,80,0,188,29,9.7,80,A
636021630,2023-01-01T00:00:33,18.43542,-66.11008,0,184.8,177,MANTA SENA,IMO9338137,5LEX4,70,5,177,28,9.7,70,A
368225790,2023-01-01T00:03:07,39.6931,-80.86269,0.1,281.4,511,MARY0PATRICIA,IMO1048576,WDM6500,57,15,20,7,0,57,A
367087250,2023-01-01T00:02:38,29.55439,-90.42972,6.1,278.8,511,ALVERTA A SETTOON,,WDD4751,31,0,15,6,,31,A
368020030,2023-01-01T00:02:19,47.53867,-122.32854,0,270.7,511,REECE EAGLE,IMO906816000,WDJ8810,31,0,30,8,3.4,31,A
366888770,2023-01-01T00:02:42,47.05127,-122.90551,0,150.6,511,SATURN,IMO8841773,WDH8048,31,5,27,8,3.6,52,A
367327920,2023-01-01T00:02:21,32.34831,-90.93149,0,266.6,511,MARITIME,,WCZ5279,31,0,15,6,,31,A
367467010,2023-01-01T00:00:34,29.13841,-90.19746,0,248.7,511,MS MARY,IMO9605748,WDF5767,60,0,48,9,2.5,60,A
255806206,2023-01-01T00:03:07,29.74542,-95.10476,0,15.7,219,AMSTEL CONFIDENCE,IMO9623659,CQAL4,70,5,183,30,5.9,70,A
319436000,2023-01-01T00:00:23,26.10236,-80.11739,0,98.8,76,GEORGIA,IMO1006300,ZCSR6,37,5,48,10,,37,A
367774360,2023-01-01T00:02:25,29.99596,-93.94719,0,117.9,26,TRITON,IMO9823613,WDJ4094,31,0,,,,31,A
367702070,2023-01-01T00:02:38,36.79595,-89.13164,6.1,329,329,CHRISTOPHER M PARSON,,WDI4795,31,12,51,14,,57,A
367706360,2023-01-01T00:02:48,25.78503,-80.17897,0,198.4,306,LADY VICTORIA,,WDI5221,37,5,,,,37,A
366766530,2023-01-01T00:02:49,46.19067,-123.7464,0,270,511,SALVAGE CHIEF,IMO5308251,WKGY,90,5,61,10,2.9,90,A
367488450,2023-01-01T00:00:57,34.24538,-119.2596,0,358.5,511,THE ONE,,WDF7817,37,,12,4,,,B
367471790,2023-01-01T00:01:28,30.04347,-88.5943,3,241.4,511,PRINCESS JASMINE II,IMO8969977,WDF6208,30,,26,7,,,B
367683020,2023-01-01T00:02:26,29.2252,-95.02992,6.4,20.6,511,CAPT JIM,,WDI2911,31,15,16,6,,52,A
367714490,2023-01-01T00:02:39,37.08445,-88.58679,0,360,511,W C JAMES,,WDI6031,31,0,13,,,52,A
366904350,2023-01-01T00:02:30,33.9943,-88.50793,0,360,511,HAMPSHIRE,,WDJ3189,31,0,14,6,,31,A
367643110,2023-01-01T00:02:36,26.69513,-90.50895,0.3,341,347,DEEP RUNNER,IMO9772773,WDH6939,60,0,52,9,,60,A
367638040,2023-01-01T00:02:43,37.00473,-89.25902,3.8,198,204,MARIE HENDERICK,IMO8424147,WDH6445,31,12,46,13,,57,A
366978720,2023-01-01T00:03:08,46.25349,-124.08392,4.9,61.7,68,MILLENNIUM FALCON,IMO9219575,WCZ8082,31,0,32,11,4.9,31,A
366740280,2023-01-01T00:02:42,41.65047,-70.27955,0,0,511,LADY MARTHA,IMO8994116,WCX8181,60,15,29,9,,40,A
366978440,2023-01-01T00:02:26,46.75389,-92.09405,0,360,511,MISSOURI,,WAI9279,31,0,26,7,,52,A
367595180,2023-01-01T00:02:45,30.20727,-93.273,0,251,340,BOBBY GOLDING,,WDH2183,31,12,25,,,57,A
316048198,2023-01-01T00:02:54,49.19611,-123.1359,0,140.6,203,OCEAN GREG,,,52,11,19,6,0.6,52,A
367612650,2023-01-01T00:02:47,34.24345,-119.26417,0,96.4,511,ENDURANCE,,WDH3952,30,,14,4,,,B
367140910,2023-01-01T00:01:40,35.59184,-75.44334,0.7,358.6,511,LINDA GAYLE,IMO7513305,WBB9789,30,,22,6,,,B
366605190,2023-01-01T00:00:52,45.60155,-122.65223,0,0,511,MONKEY BAR,,WDE9093,37,,13,3,,,B
338177881,2023-01-01T00:00:53,47.62882,-122.39124,0,360,511,DOGHOUSE,,,37,,,,,,B
367709780,2023-01-01T00:03:07,41.62931,-88.06291,0,360,511,STACY DIANNE,,WDI5557,31,7,15,,,31,A
367791140,2023-01-01T00:01:02,40.76613,-73.94334,18.4,214.8,213,HB106,,WDJ5771,60,0,,,,60,A
636016353,2023-01-01T00:01:03,26.20182,-96.28897,12.4,68.1,68,VSC POLLUX,IMO9692650,D5FT2,70,0,190,32,12.7,70,A
369713000,2023-01-01T00:01:27,32.76217,-117.23657,0,360,511,TRIBUTE,,WDJ5323,60,0,20,6,,30,A
368159190,2023-01-01T00:02:02,33.69172,-118.18085,22.4,356,357,PILOT BOAT POLARIS 3,,WDL7326,50,0,21,6,0,50,A
369042000,2023-01-01T00:02:09,37.25438,-123.77724,12.1,327.6,326,AMERICAN FREEDOM,IMO9759898,KAFK,80,0,,,,80,A
367777550,2023-01-01T00:02:34,27.81816,-97.46816,7.2,115.9,511,HARRY LEE,,WDJ4420,52,0,0,0,0,52,A
367582020,2023-01-01T00:02:11,28.58693,-90.80563,0.9,196.7,309,MS GERT,IMO8315736,WDG8880,90,0,51,12,3.8,39,A
367708380,2023-01-01T00:02:12,45.87651,-122.79808,5.9,163,163,JOHNNY PETERSON,,WDI5422,31,3,15,,,52,A
311000779,2023-01-01T00:03:21,27.11312,-95.5413,13.4,299.3,305,DONALD M JAMES,IMO9770555,C6DT6,70,0,229,33,11.9,70,A
366996380,2023-01-01T00:03:08,39.6931,-80.86275,0,360,511,DIXIE VOLUNTEER,,WDC2684,31,0,21,7,,99,A
316011684,2023-01-01T00:02:42,43.11282,-79.1916,0,259.5,265,CCGS COVE ISLE,,VX5564,90,5,19,6,1.7,99,A
471706202,2023-01-01T00:00:10,29.96014,-90.04424,0.9,87.1,511,ALLISON_K,,,50,0,0,0,0,50,A
367565110,2023-01-01T00:02:17,30.02075,-93.98028,0,196.6,511,ANNA MICHAEL,,WDG7225,31,12,21,,,52,A
367320160,2023-01-01T00:02:04,28.17445,-83.06401,10.9,174.6,172,HONOR,IMO9484950,WDE2080,31,0,28,9,4,31,A
366887970,2023-01-01T00:02:27,47.58991,-122.34982,0,8.3,0,PROTECTOR,IMO9139828,WCY2824,31,0,36,12,6,52,A
338167019,2023-01-01T00:02:47,47.26289,-122.35933,0,178.6,511,BERINY,,,37,,16,,,,B
367753210,2023-01-01T00:02:27,30.07465,-90.89984,0,360,511,MR RUBEN,IMO9785251,WDI9894,31,0,,,,52,A
671299100,2023-01-01T00:02:29,25.8037,-80.25513,0,219.9,511,GERMAINE,IMO7914482,5VIE6,90,5,52,12,1.8,90,A
367638130,2023-01-01T00:02:31,40.62278,-89.63595,1.4,48,46,JOSEPH PATRICK ECKST,,WDH6454,31,12,39,12,,57,A
319145400,2023-01-01T00:00:13,25.78488,-80.17899,0,147.6,311,M/Y FREEDOM,IMO9861756,ZGHW4,37,5,42,8,2.9,37,A
316028504,2023-01-01T00:02:33,49.29174,-123.07422,1.8,344.4,199,SMIT SABA,IMO9476379,CFN6721,31,8,28,10,4.8,52,A
367708480,2023-01-01T00:00:53,46.08958,-122.92936,0,136.9,110,IRENE T,,WDI5432,31,5,18,,,52,A
316005716,2023-01-01T00:03:12,49.17008,-122.92434,0.1,174.2,511,SEASPAN TEMPEST,,,52,0,18,7,3.1,52,A
367410990,2023-01-01T00:02:15,30.34018,-88.50698,0,116.2,359,MANNIE,,WDF8287,31,12,21,9,,57,A
368023230,2023-01-01T00:01:00,29.28731,-88.76031,0.1,285.4,511,MS.EMILY,IMO999975000,WDJ9153,20,0,0,0,0,20,A
338926283,2023-01-01T00:03:13,42.934,-78.90529,0.8,360,511,,,,0,15,0,0,0,0,A
368033530,2023-01-01T00:01:30,30.53367,-88.12658,0.4,283.6,511,GODS GRACE,,WDK2225,52,0,15,7,0,52,A
367686940,2023-01-01T00:00:07,40.64185,-74.13169,0,360,511,NORMANDY,IMO8735235,WDI3305,31,0,24,8,2.7,31,A
538004124,2023-01-01T00:00:09,39.27585,-76.59431,0,58.8,61,JUST FITZ III,IMO9545508,V7VH8,70,5,180,30,9.8,70,A
636019990,2023-01-01T00:00:35,29.72439,-95.23363,0,285.2,66,SOLAR TINE,IMO9898527,D5XD3,80,5,183,32,9.4,80,A
367308990,2023-01-01T00:01:04,27.82008,-97.43188,0,52.3,293,SAWYER WILLIAM,,WDD9255,31,12,26,9,,31,A
368014850,2023-01-01T00:02:40,36.99958,-89.16092,0,28.4,226,TOM TORRETTI,,WDJ8278,31,12,20,6,0,31,A
316005618,2023-01-01T00:01:32,49.16902,-123.93246,0.1,334.4,511,PACIFIC CHIEF,IMO6712174,CY8257,31,0,24,7,3.5,52,A
367017960,2023-01-01T00:02:19,29.70737,-95.04536,0,312.5,268,CY,IMO8991023,WDF2369,31,12,23,10,,57,A
477271400,2023-01-01T00:02:40,33.76106,-118.21416,0,358.5,358,COSCO PORTUGAL,IMO9516466,VRNI6,71,5,366,52,13.9,71,A
366946850,2023-01-01T00:02:12,27.82315,-97.48719,0,334.1,216,MATHEW J SCOTT,,WDI3973,31,12,18,7,,52,A
366748260,2023-01-01T00:01:59,29.89048,-92.43779,4.3,276.1,511,JANE,,WCY3322,31,0,19,6,,52,A
538010002,2023-01-01T00:02:48,32.1178,-81.13133,0,244.6,146,BUNGO CROWN,IMO9925875,V7A5446,80,5,185,32,9.6,80,A
338165737,2023-01-01T00:02:54,33.91775,-78.02924,0,111.4,511,WEHILANI,,,0,,,,,,B
257724000,2023-01-01T00:02:14,38.04613,-121.92477,12.9,286,290,CHAMPION ISTRA,IMO9489209,LAMK8,83,0,195,32,6.6,83,A
367759850,2023-01-01T00:02:22,39.71088,-79.92553,0,360,511,REDDY K,,WDJ2591,31,0,17,,,31,A
367640240,2023-01-01T00:00:35,32.72608,-117.20721,0,277.6,511,LEGACY,,WDH6651,37,,19,,,,B
367082430,2023-01-01T00:02:18,30.70985,-88.03661,0,170,139,L W NELSON,,WDI5399,31,12,17,7,,12,A
368136260,2023-01-01T00:02:18,38.0806,-90.1986,3.3,305.5,301,ELIZABETH MARIE,IMO0000302,WDL4932,56,0,21,8,3.3,56,A
367791530,2023-01-01T00:02:23,39.96635,-90.512,0.5,24.7,23,JON GONSOULIN,,WDJ5812,31,12,,,,57,A
374935000,2023-01-01T00:02:17,31.99563,-80.5062,0.1,127.3,223,TAMPA TRIUMPH,IMO9737462,3EJB3,70,1,366,52,11.2,70,A
367116420,2023-01-01T00:02:24,30.57141,-91.29558,4.3,274.4,511,EDNA T GATTLE,,WDD2528,31,0,30,9,,31,A
311001094,2023-01-01T00:02:05,28.29848,-79.63622,24.7,0,1,CARNIVAL LEGEND,IMO9224726,C6FF2,60,0,293,40,8.2,60,A
316014160,2023-01-01T00:02:25,42.35591,-80.12989,12.7,247.5,248,MANITOULIN,IMO8810918,XJBX,80,0,138,23,8.4,70,A
256053000,2023-01-01T00:00:47,49.3046,-123.18855,0.1,114.1,32,SEACHAMPION,IMO9936939,9HA5675,70,1,229,32,9.2,70,A
368160970,2023-01-01T00:02:11,30.06087,-90.8653,0,277.9,511,GRAIN EXPRESS,,WDL7521,31,0,30,10,3,31,A
351184000,2023-01-01T00:02:31,28.85459,-95.17011,0.1,188.9,90,BUNUN POWER,IMO9782663,3FAA,70,1,180,30,9.3,70,A
366967620,2023-01-01T00:02:15,36.75492,-89.11769,0,272.9,29,JOHN M RIVERS,,WDB8997,31,12,41,14,,52,A
366050100,2023-01-01T00:02:32,27.3008,-90.1348,0.1,24.4,330,TLP SHENZI,IMO9163265,WQIS402,90,3,44,61,20,90,A
368084040,2023-01-01T00:02:22,39.14554,-81.74248,4.2,3.3,350,MISS IVY BRYNNE,,WDK7396,57,0,37,10,3.1,57,A
338228516,2023-01-01T00:02:39,33.61409,-117.90439,0,351.3,511,REFUGE,,,37,,,,,,B
366955430,2023-01-01T00:02:22,29.64777,-91.10613,0,352.3,294,R S WEEKS,,WCK9505,90,15,85,19,,33,A
366975750,2023-01-01T00:01:17,37.8122,-122.41259,8.9,256.4,511,HARBOR PRINCESS,,WCX8036,60,0,25,7,,60,A
338141000,2023-01-01T00:02:28,47.66364,-122.39235,0,307.9,0,AMERICAN NO 1,IMO7902001,WCD7842,30,5,48,12,5.8,30,A
868233290,2023-01-01T00:02:26,30.693,-81.46031,0.1,250.9,511,VALKYRIE,,WDM7361,0,15,0,0,0,0,A
366995730,2023-01-01T00:01:25,29.46618,-94.96281,0.1,279.3,511,TRINITY,,WDC2625,31,12,22,7,,57,A
367719830,2023-01-01T00:02:27,38.01782,-90.09421,0,265.8,511,RONNIE I,,WDI6550,31,15,19,,,31,A
316003878,2023-01-01T00:02:06,43.13186,-79.19287,0,0,183,WILF SEYMOUR,IMO5215789,CFG8081,31,0,36,9,5.2,90,A
368555000,2023-01-01T00:02:26,47.63029,-122.38376,0,175.8,511,ARCTIC STORM,IMO8720113,WTQ5896,30,0,101,14,6.4,30,A
311042900,2023-01-01T00:01:25,26.11523,-77.89948,10.4,279.1,278,DISNEY DREAM,IMO9434254,C6YR6,60,0,339,40,8.3,60,A
367617020,2023-01-01T00:02:29,41.4436,-71.0109,6.2,43.9,44,BUCKLEY MCALLISTER,IMO9665449,WDH4370,31,0,29,10,,52,A
538009847,2023-01-01T00:01:31,25.48431,-95.19899,1.4,334.1,43,ELBHOFF,IMO9770646,V7A5249,80,0,333,60,11,80,A
354580000,2023-01-01T00:03:26,26.07367,-79.98876,9.8,85.1,94,EMERALD EXPRESS,IMO9248332,HO2486,70,0,57,11,2.3,70,A
368048120,2023-01-01T00:01:33,34.7407,-90.44503,0,151,511,CHRIS FOSTER,,WDK3729,32,15,20,8,0,32,A
367744140,2023-01-01T00:03:22,29.96234,-90.23973,0.3,205.3,511,ROBIN R,,WDI8986,31,0,16,6,,52,A
367772590,2023-01-01T00:01:34,31.47294,-91.51896,4.9,2.6,1,MARGARET ANNE,,WDJ3914,31,12,,,,57,A
367456830,2023-01-01T00:03:21,29.64863,-91.39427,4.7,125.6,103,INTEGRITY,IMO8981418,WDF4881,31,0,22,9,,57,A
305258000,2023-01-01T00:02:16,23.46027,-81.95332,16.4,243.7,244,WARNOW BELUGA,IMO9437127,V2DM4,71,0,166,25,8,71,A
367413040,2023-01-01T00:03:23,30.03543,-90.69608,0,229,511,MISS LESLIE II,,WCZ4524,60,15,12,4,,30,A
367431410,2023-01-01T00:02:19,29.35553,-90.25005,0,360,511,PONCHO,IMO9585467,WDF2744,30,0,34,8,,30,A
304304000,2023-01-01T00:02:32,19.62923,-67.05672,13,122.6,123,KATHARINA B,IMO9121869,V2NA6,70,0,99,18,6.6,99,A
367597990,2023-01-01T00:02:21,29.99686,-90.01352,0,231.6,511,BAYOU LADY,,WDH2477,31,0,17,6,,31,A
563080600,2023-01-01T00:02:13,26.23884,-79.39531,14.2,15.7,15,PHOENIX JAMNAGAR,IMO9828962,9V6316,80,0,339,60,17.2,80,A
367120990,2023-01-01T00:01:17,42.85093,-87.59324,8.3,343.7,343,AMERICAN INTEGRITY,IMO7514696,WDD2875,70,0,304,32,10.4,70,A
367778930,2023-01-01T00:01:27,33.458,-117.69434,0,309.5,511,MISSBEEHAVN,,WDJ4565,37,,13,4,,,B
367692510,2023-01-01T00:01:40,32.7203,-117.22474,0,274.7,511,HERITAGE,,WDI3844,37,,16,,,,B
367634690,2023-01-01T00:02:24,27.15296,-91.21202,0.2,216.1,295,CAJUN II,IMO9732759,WDH6104,90,0,64,9,2.7,60,A
367003540,2023-01-01T00:02:24,29.98527,-93.80446,6.1,74.3,72,OVIDE J,,WDF2443,31,12,23,8,,57,A
367153930,2023-01-01T00:02:23,47.17833,-122.6448,10.1,273.6,511,STEILACOOM II,,WDJ4656,60,0,60,20,,60,A
368074180,2023-01-01T00:02:23,30.06277,-90.89704,0,16,297,CHARLES REID PERRY,IMO1001243637,WDK6402,57,12,232,44,3.4,57,A
563058600,2023-01-01T00:02:25,30.54045,-88.02456,9.9,172.5,172,TAURUS,IMO9591064,9V5866,70,0,167,26,8.4,70,A
338143158,2023-01-01T00:02:25,34.21453,-77.95484,0.3,273,511,DREDGE BRUNSWICK,,,33,3,82,,,33,A
367002660,2023-01-01T00:02:24,41.00411,-73.89495,0.2,154.3,58,SAPPHIRE COAST,IMO8109723,WDJ2691,31,0,38,12,5.6,52,A
367075190,2023-01-01T00:02:19,29.78564,-95.0959,0,92,345,DAKOTA S,,WDC7687,31,0,18,7,,52,A
368134480,2023-01-01T00:02:11,36.60844,-121.892,0.1,275.2,511,PRINCESS MONTEREY,,WDI5027,99,15,27,8,0,99,A
367748490,2023-01-01T00:02:19,37.9707,-122.49645,3.4,95.2,511,PHYLLIS T,,WDI9426,31,0,15,4,0,31,A
366975750,2023-01-01T00:02:27,37.81148,-122.41466,3.8,250.3,511,HARBOR PRINCESS,,WCX8036,60,0,25,7,,60,A
367716410,2023-01-01T00:02:23,38.20609,-81.37591,0,304.1,511,CHARLIE WEST,,WDI6218,31,0,15,,,12,A
367414110,2023-01-01T00:01:29,38.5992,-82.18048,6.8,226,230,FINDLAY,,WDH7362,31,12,32,9,,57,A
366755010,2023-01-01T00:02:09,33.73029,-118.25438,0.3,189.3,66,MASTER,IMO9188532,WCY6528,31,0,32,10,6.8,31,A
367376440,2023-01-01T00:02:12,39.2434,-76.57076,0,329.8,62,LONG ISLAND,IMO8739308,WDI4974,31,0,30,10,,31,A
368145870,2023-01-01T00:01:37,41.42139,-88.19751,0.1,355.5,53,LILLIANNE D,,WDL5939,57,5,123,34,2.9,57,A
367072840,2023-01-01T00:01:37,29.24555,-90.6782,7.2,151,149,KELLY MORRISON,IMO8216485,WDC7532,90,5,54,12,3.7,34,A
367598950,2023-01-01T00:02:18,45.63791,-122.72912,0.1,11.6,114,CAPT TROY J HOTARD,,WDH2568,31,0,26,,,52,A
367323150,2023-01-01T00:02:16,29.57815,-94.26773,0.1,52.2,511,E W ELLEFSEN,,WDE2299,90,3,62,18,,33,A
367468580,2023-01-01T00:02:18,30.32617,-88.51349,0.6,337.6,511,MISS KAYLA,,WDF5910,31,0,17,6,,31,A
367193790,2023-01-01T00:02:17,28.24178,-96.77525,6.5,229.5,233,GEORGE H THOMAS,,WDD7994,31,12,21,9,,57,A
538002381,2023-01-01T00:02:12,26.2062,-78.85048,13.5,285.8,283,DESERT SYMPHONY,IMO9320996,V7IH9,70,0,189,32,12.6,70,A
368006070,2023-01-01T00:02:14,29.55841,-89.78039,16,332.5,511,MACK B,,WDJ7371,50,0,,,,50,A
366984240,2023-01-01T00:02:19,29.97236,-90.39902,0,215,348,ANDREW C MACMILLAN,,WDB9869,31,12,53,16,,52,A
367775320,2023-01-01T00:02:24,30.04162,-90.67585,7.2,238.1,511,LOUISIANA TRANSPORTE,,WDJ4190,31,0,,,,31,A
538006102,2023-01-01T00:02:18,25.38236,-79.60308,17.3,188.8,188,GLOVIS CRYSTAL,IMO9707003,V7JT4,70,0,199,32,10,70,A
338060153,2023-01-01T00:02:26,30.67114,-81.46678,1.1,258.4,511,NCSO LE20,,,55,0,6,,,55,A
366963460,2023-01-01T00:02:30,37.79758,-87.99847,1.7,115.3,511,R CLAYTON MCWHORTER,,WDB8740,31,12,39,12,,52,A
338035000,2023-01-01T00:02:20,29.12106,-90.21094,0,242.1,236,CAPT. ELLIOT MCCALL,IMO9744453,WDM5094,61,0,64,11,2,61,A
369857000,2023-01-01T00:02:32,36.91591,-76.16684,0,3.7,192,NS HUGO,IMO8118011,,90,5,54,12,,35,A
365973420,2023-01-01T00:02:23,29.0431,-95.22532,7.5,19.7,511,CHARLES ALFRED,,WYU9726,31,12,16,6,0,31,A
367567350,2023-01-01T00:02:17,35.18394,-90.05819,0,318.5,356,PAULA FORTIER,,WDG7445,31,12,29,,,0,A
367653490,2023-01-01T00:02:23,29.4437,-91.30557,0,238.2,511,CHRISTI C,,WDH7980,31,0,20,,,31,A
367476840,2023-01-01T00:02:22,29.54857,-90.75518,0,360,36,BEA SONIER,,WDF6688,31,0,21,9,,57,A
367041710,2023-01-01T00:02:25,37.19317,-76.78362,10.3,184,511,POCAHONTAS,IMO9102033,WCT8644,60,0,80,19,,60,A
367004080,2023-01-01T00:02:18,29.42249,-94.83061,4.8,156.8,156,WALTER,,WDF2436,31,12,21,8,,57,A
367513230,2023-01-01T00:02:21,45.6436,-122.75298,0,276.2,224,WILLAMETTE,IMO8972998,WDG2204,31,0,26,10,,52,A
367113160,2023-01-01T00:02:22,29.79057,-95.06398,0,232,224,RONNIE ROGERS,,WDD2270,31,12,26,9,,31,A
367692910,2023-01-01T00:02:26,40.80026,-91.0979,0,360,511,BURLINGTON,,WDI3883,31,0,17,,,0,A
367411870,2023-01-01T00:02:23,29.62777,-93.17318,0.1,177.7,287,ODYSSEA LEADER,IMO9401049,WDE8977,90,0,58,12,4.6,60,A
209026000,2023-01-01T00:02:27,37.00155,-76.28648,10.5,61,70,KATERINA,IMO9256884,P3UG9,70,0,225,32,14,79,A
366991820,2023-01-01T00:02:01,39.75096,-74.11514,0,0,511,MS MANYA,,WDC2359,30,,19,6,,,B
538005301,2023-01-01T00:02:23,28.61688,-94.42138,12.6,178.7,178,FLAGSHIP WILLOW,IMO9512484,V7CP7,80,0,229,32,14.3,80,A
367593050,2023-01-01T00:02:24,34.14786,-119.20297,0,349,270,SIMONE BRUSCO,IMO9748980,WDG9967,31,15,24,8,,31,A
232020054,2023-01-01T00:02:24,29.72547,-95.02066,0,323.7,162,CARIBE LIZA,IMO9352133,MEOE9,80,5,129,20,6.4,80,A
367005470,2023-01-01T00:02:25,30.03832,-94.04602,0,360,45,CREOLE RIVERS,,WDC3300,31,15,19,7,,57,A
367174060,2023-01-01T00:02:25,41.63323,-70.90689,0,5.6,263,EAGLE,IMO8705864,WCX5125,60,0,71,18,,69,A
367352890,2023-01-01T00:02:27,26.43841,-95.97147,7.5,262.8,511,SMITH PREDATOR,IMO9518775,WDE4416,31,0,26,9,3.1,31,A
366970790,2023-01-01T00:02:28,37.94459,-87.42488,0,124.8,511,SCARLET GEM,,WDB9162,31,0,19,7,,31,A
370573000,2023-01-01T00:02:06,29.48637,-89.69641,0,332.9,305,LEFKARA,IMO9399882,3ETI6,80,1,183,32,13,89,A
369307000,2023-01-01T00:02:23,47.60481,-122.34068,0,360,93,SALISH EXPLORER,,WDJ8120,136,0,,,,136,A
538007911,2023-01-01T00:02:28,31.75625,-118.2605,2.6,131.8,133,CAPE TAURA,IMO9407251,V7MT6,89,0,229,32,8,89,A
